Trade Type;Trade ID;Version;SubType;Amended;Status;Book;Broker;Currency;Currency pair;Collateral;Company;Customer;Deal ID;Desk;Expiry;External trade ID;Memo;Notional;Portfolio;Security ID;Security sub type;Security type;Structure ID;Trade;Trade entry;Trader
BOND;0015423546;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00017K3B;"DOM.230;  -864.07";100.000,00;;SYDBDC1.375_09/18/23;PRICE;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423547;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017K3C;"DOM.230;  1728.14";200.000,00;;SYDBDC1.375_09/18/23;PRICE;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423548;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;ENGROS_HOJRE;IDEAS_DT;CREDIT_TRAD;;00017K3J;"EC.160;  2622.95";300.000,00;;CNPFP2_07/27/50;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423549;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017K3K;"DOM.160;  -2622.95";300.000,00;;CNPFP2_07/27/50;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423550;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00017K3L;"DOM.160;  -1748.63";200.000,00;;CNPFP2_07/27/50;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423551;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_EU_VIRKS;IDEAS_DT;CREDIT_TRAD;;00017K3M;"DOM.160;  -874.32";100.000,00;;CNPFP2_07/27/50;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423552;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017K3N;"DOM.160;  2622.95";300.000,00;;CNPFP2_07/27/50;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015424305;1;;30-04-2020;Done;EUR_CREDIT;;EUR;;N;NYK_MARKETS;BONDPOS;POSNEW;CREDIT_TRAD;;;" .179;  -2386.67";150.000,00;;GRFSM3.2_05/01/25;;EURO;;30-04-2020;30-04-2020;
BOND;0015424306;1;;30-04-2020;Done;EUR_CREDIT;;EUR;;N;NYK_MARKETS;BONDPOS;POSSUB;CREDIT_TRAD;;;" .179;  2386.67";150.000,00;;GRFSM3.2_05/01/25;;EURO;;30-04-2020;30-04-2020;
BOND;0015424307;1;;30-04-2020;Done;EUR_CREDIT;;SEK;;N;NYK_MARKETS;BONDPOS;POSNEW;CREDIT_TRAD;;;" .24;  -6476.00";3.000.000,00;;TELIAS0_10/04/77;PRICE;FRN;;30-04-2020;30-04-2020;
BOND;0015424308;1;;30-04-2020;Done;EUR_CREDIT;;SEK;;N;NYK_MARKETS;BONDPOS;POSSUB;CREDIT_TRAD;;;" .24;  6476.00";3.000.000,00;;TELIAS0_10/04/77;PRICE;FRN;;30-04-2020;30-04-2020;
BOND;0015424309;1;;30-04-2020;Done;EUR_CREDIT;;SEK;;N;NYK_MARKETS;BONDPOS;POSNEW;CREDIT_TRAD;;;" .24;  6476.00";3.000.000,00;;TELIAS0_10/04/77;PRICE;FRN;;30-04-2020;30-04-2020;
BOND;0015424310;1;;30-04-2020;Done;EUR_CREDIT;;SEK;;N;NYK_MARKETS;BONDPOS;POSSUB;CREDIT_TRAD;;;" .24;  -6476.00";3.000.000,00;;TELIAS0_10/04/77;PRICE;FRN;;30-04-2020;30-04-2020;
BOND;0015424311;5;;18-05-2020;Done;FLEX;;DKK;;N;NYK_MARKETS;BONDPOS;POSNEW;MARKETMAKING;;;" .29;  -0.00";3.800.000.000,00;;DGTB0_12/01/20;;BILL;;30-04-2020;30-04-2020;
BOND;0015424312;5;;18-05-2020;Done;FLEX;;DKK;;N;NYK_MARKETS;BONDPOS;POSSUB;MARKETMAKING;;;" .29;  0.00";3.800.000.000,00;;DGTB0_12/01/20;;BILL;;30-04-2020;30-04-2020;
BOND;0015424317;1;;30-04-2020;Done;ILLIKVID;;DKK;;N;NYK_MARKETS;BONDPOS;POSNEW;MARKETMAKING;;;" .29;  -2.40";501,83;;BRF_FF6_OA_2038;KONV;MORTGAGE;;30-04-2020;30-04-2020;
BOND;0015424318;1;;30-04-2020;Done;ILLIKVID;;DKK;;N;NYK_MARKETS;BONDPOS;POSSUB;MARKETMAKING;;;" .29;  2.40";501,83;;BRF_FF6_OA_2038;KONV;MORTGAGE;;30-04-2020;30-04-2020;
BOND;0015424321;1;;30-04-2020;Done;SCAND_CREDIT;;EUR;;N;NYK_MARKETS;BONDPOS;POSNEW;CREDIT_TRAD;;;" .186;  -4192.62";150.000,00;;ASSGEN5.5_10/27/47;;EURO;;30-04-2020;30-04-2020;
BOND;0015424322;1;;30-04-2020;Done;SCAND_CREDIT;;EUR;;N;NYK_MARKETS;BONDPOS;POSSUB;CREDIT_TRAD;;;" .186;  4192.62";150.000,00;;ASSGEN5.5_10/27/47;;EURO;;30-04-2020;30-04-2020;
BOND;0015424323;1;;30-04-2020;Done;SCAND_CREDIT;;SEK;;N;NYK_MARKETS;BONDPOS;POSNEW;CREDIT_TRAD;;;" .34;  -10538.11";2.000.000,00;;RSALN0_;PRICE;FRN;;30-04-2020;30-04-2020;
BOND;0015424324;1;;30-04-2020;Done;SCAND_CREDIT;;SEK;;N;NYK_MARKETS;BONDPOS;POSSUB;CREDIT_TRAD;;;" .34;  10538.11";2.000.000,00;;RSALN0_;PRICE;FRN;;30-04-2020;30-04-2020;
BOND;0015424325;1;;30-04-2020;Done;SCAND_CREDIT;;SEK;;N;NYK_MARKETS;BONDPOS;POSNEW;CREDIT_TRAD;;;" .34;  10538.11";2.000.000,00;;RSALN0_;PRICE;FRN;;30-04-2020;30-04-2020;
BOND;0015424326;1;;30-04-2020;Done;SCAND_CREDIT;;SEK;;N;NYK_MARKETS;BONDPOS;POSSUB;CREDIT_TRAD;;;" .34;  -10538.11";2.000.000,00;;RSALN0_;PRICE;FRN;;30-04-2020;30-04-2020;
BOND;0015424327;2;;25-05-2020;Done;STAT;;DKK;;N;NYK_MARKETS;BONDPOS;POSNEW;MARKETMAKING;;;" .167;  -159459.90";139.790.000,00;;DGB0.25_11/15/52;;BOND;;30-04-2020;30-04-2020;
BOND;0015424328;2;;25-05-2020;Done;STAT;;DKK;;N;NYK_MARKETS;BONDPOS;POSSUB;MARKETMAKING;;;" .167;  159459.90";139.790.000,00;;DGB0.25_11/15/52;;BOND;;30-04-2020;30-04-2020;
BOND;0015424329;3;;13-05-2020;Done;STAT;;DKK;;N;NYK_MARKETS;BONDPOS;POSNEW;MARKETMAKING;;;" .167;  150573.77";132.000.000,00;;DGB0.25_11/15/52;;BOND;;30-04-2020;30-04-2020;
BOND;0015424330;3;;13-05-2020;Done;STAT;;DKK;;N;NYK_MARKETS;BONDPOS;POSSUB;MARKETMAKING;;;" .167;  -150573.77";132.000.000,00;;DGB0.25_11/15/52;;BOND;;30-04-2020;30-04-2020;
BOND;0015425305;3;;06-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00017K8H;"EC.0;  0.00";700.000,00;;PEP0.5_05/06/28;;EURO;;29-04-2020;01-05-2020;GITINDB
BOND;0015425306;3;;06-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;BNPL;IDEAS_DT;CREDIT_TRAD;;00017K8J;"EC.0;  -0.00";700.000,00;;PEP0.5_05/06/28;;EURO;;29-04-2020;01-05-2020;GITINDB
BOND;0015425307;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00017K8K;"EC.0;  0.00";100.000,00;;SANTAN1.375_01/05/26;;EURO;;29-04-2020;01-05-2020;GITINDB
BOND;0015425308;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;BSMX;IDEAS_DT;CREDIT_TRAD;;00017K8L;"EC.0;  -0.00";100.000,00;;SANTAN1.375_01/05/26;;EURO;;29-04-2020;01-05-2020;GITINDB
BOND;0015425309;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00017K8M;"EC.0;  0.00";100.000,00;;CRHID0.875_11/05/23;;EURO;;28-04-2020;01-05-2020;GITINDB
BOND;0015425310;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;JPMS;IDEAS_DT;CREDIT_TRAD;;00017K8N;"EC.0;  -0.00";100.000,00;;CRHID0.875_11/05/23;;EURO;;28-04-2020;01-05-2020;GITINDB
BOND;0015425311;3;;05-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00017K8Q;"DOM.34;  46.70";10.000,00;;5NYK3C29;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425316;3;;05-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DDBC;IDEAS;MARKETMAKING;;00017KBG;"DOM.34;  -806.59";215.881,49;;4RD23D_38;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425317;3;;05-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DDBC;IDEAS;MARKETMAKING;;00017KBK;"DOM.34;  -213.23";152.184,19;;RDKRED1.5_10/01/50;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425318;3;;05-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00017KBL;"DOM.34;  -61.32";13.130,54;;5NYK01EDA_41;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425319;3;;05-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00017KBM;"DOM.34;  -15.69";4.199,16;;4NYK01EA_41;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425320;5;;05-05-2020;Verified;SCAND_CREDIT;;DKK;;N;NYK_MARKETS;CARNEGIE_BK;;CREDIT_TRAD;;;" .61;  -903.65";1.000.000,00;;SPNO0_12/05/25;PRICE;FRN;;01-05-2020;01-05-2020;AKST
BOND;0015425321;3;;05-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;;MARKETMAKING;;00017KBP;"DOM BTS:186853 DK0009525081.34;  -18681.32";40.000.000,00;;NYKRE0.5_10/01/50;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425331;3;;05-05-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;;MARKETMAKING;;00017KC6;"DOM BTS:186857 DK0009798480.125;  -853825.14";125.000.000,00;;2NYK2.13HJA25R;INK;MORTGAGE;;01-05-2020;01-05-2020;JAT
BOND;0015425334;3;;05-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;REALKREDIT_D;IDEAS;MARKETMAKING;;00017KC7;"DOM.34;  -14010.99";10.000.000,00;;RDKRED1.5_10/01/50;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425335;3;;05-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;SHBC;IDEAS;MARKETMAKING;;00017KC9;"DOM.34;  431.37";461.818,44;;1NYK1.01EDA50;KONV;MORTGAGE;;01-05-2020;01-05-2020;IDPP
BOND;0015425336;3;;05-05-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;SHBC;IDEAS;MARKETMAKING;;00017KCB;"DOM.34;  -176.62";705.536,90;;NYKRE0_01/01/24_DKK;FRN;MORTGAGE;;01-05-2020;01-05-2020;IDPP
BOND;0015425337;3;;05-05-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;SHBC;IDEAS;MARKETMAKING;;00017KCC;"DOM.125;  10817.31";3.167.307,97;;1NYK1.13HJADKK_22;INK;MORTGAGE;;01-05-2020;01-05-2020;IDPP
BOND;0015425339;3;;06-05-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017KCF;"DOM.6;  -98.63";100.000,00;;DB6_;COCO;EURO;;01-05-2020;01-05-2020;DKNI
BOND;0015425340;3;;05-05-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;SAXO;IDEAS;MARKETMAKING;;00017KCN;"DOM.125;  -85382.51";25.000.000,00;;NDAS_01/01/21;INK;MORTGAGE;;01-05-2020;01-05-2020;LCA
BOND;0015425341;3;;05-05-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;SBNX;IDEAS;MARKETMAKING;;00017KCP;"DOM.125;  85382.51";25.000.000,00;;NDAS_01/01/21;INK;MORTGAGE;;01-05-2020;01-05-2020;LCA
BOND;0015425342;3;;05-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00017KCQ;"DOM.34;  93.41";200.000,00;;NYKRE0.5_10/01/50;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425343;3;;05-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00017KCR;"DOM.34;  46.70";100.000,00;;NYKRE0.5_10/01/50;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425344;3;;05-05-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00017KCS;"DOM.172;  0.00";0,18;;DGB4.5_11/15/39;;BOND;;01-05-2020;01-05-2020;GITINDB
BOND;0015425345;3;;06-05-2020;Verified;SCAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017KCX;"DOM.323;  -10148.91";200.000,00;;USIM5.75_;;EURO;;01-05-2020;01-05-2020;DKNI
BOND;0015425346;3;;06-05-2020;Verified;SCAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017KCY;"DOM.323;  -10148.91";200.000,00;;USIM5.75_;;EURO;;01-05-2020;01-05-2020;DKNI
BOND;0015425347;3;;05-05-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;;MARKETMAKING;;00017KD1;"DOM BTS:186867 DK0009503005.125;  -106898.91";31.300.000,00;;NYKRE1_01/01/21;INK;MORTGAGE;;01-05-2020;01-05-2020;ALS
BOND;0015425348;3;;05-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;REALKREDIT_D;IDEAS;MARKETMAKING;;00017KD2;"DOM.34;  -14010.99";15.000.000,00;;RDKRE1_10/01/50_X;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425349;3;;05-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;;MARKETMAKING;;00017KD3;"DOM BTS:186877 DK0009513319.34;  61228.02";43.700.000,00;;15NYK01EA40;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425355;3;;06-05-2020;Verified;EUR_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017KDD;"DOM.38;  -1477.78";200.000,00;;KPN7_03/28/73;;EURO;;01-05-2020;01-05-2020;DKNI
BOND;0015425356;3;;06-05-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017KDF;"DOM.125;  4738.73";300.000,00;;SESGFP4.625_;;EURO;;01-05-2020;01-05-2020;DKNI
BOND;0015425357;4;;06-05-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017KDH;"DOM.6;  98.63";100.000,00;;DB6_;COCO;EURO;;01-05-2020;01-05-2020;DKNI
BOND;0015425358;3;;05-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;IDEAS;MARKETMAKING;;00017KDJ;"DOM.34;  11208.79";6.000.000,00;;2RD_01/10/37;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425361;3;;06-05-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017KFC;"DOM.29;  534.84";100.000,00;;SOCGEN6.75_;COCO;EURO;;01-05-2020;01-05-2020;DKNI
BOND;0015425363;3;;05-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BRF;;MARKETMAKING;;00017KFF;"DOM BTS:186908 DK0009397812.34;  -11675.82";25.000.000,00;;JYKRE0.5_10/01/40;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425364;3;;04-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_DIT;;MARKETMAKING;;00017KFG;"EC BTS:186915 DK0002038744.33;  -3485.79";1.922.465,00;;2NDEA2.0SDRO50;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425365;2;;01-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;IDEAS;MARKETMAKING;;00017KFQ;"DOM.1;  -407.61";10.000.000,00;;NYKRED1.5_10/01/50;KONV;MORTGAGE;;01-05-2020;01-05-2020;IDPP
BOND;0015425366;4;;05-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;IT_JBN_INVES;IDEAS;MARKETMAKING;;00017KFS;"DOM.34;  3100.07";5.750.000,00;;NYK2038_RM5_A;RM;MORTGAGE;;01-05-2020;01-05-2020;IDPP
BOND;0015425367;3;;05-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;IT_GOE_HOLD;IDEAS;MARKETMAKING;;00017KFT;"DOM.34;  2156.57";4.000.000,00;;NYK2038_RM5_A;RM;MORTGAGE;;01-05-2020;01-05-2020;IDPP
BOND;0015425368;3;;05-05-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;;MARKETMAKING;;00017KG1;"DOM BTS:186930 DK0009391021.34;  24219.18";26.000.000,00;;1BRF321EAP23RF;INK;MORTGAGE;;01-05-2020;01-05-2020;JAT
BOND;0015425369;2;;01-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;IDEAS;MARKETMAKING;;00017KG6;"DOM.29;  -7880.43";10.000.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;01-05-2020;01-05-2020;IDPP
BOND;0015425370;3;;05-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00017KG7;"DOM.34;  14.01";10.000,00;;NYKRE1.5_10/01/53;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425371;3;;05-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;;MARKETMAKING;;00017KG9;"DOM BTS:186936 DK0009525081.34;  -14010.99";30.000.000,00;;NYKRE0.5_10/01/50;KONV;MORTGAGE;;01-05-2020;01-05-2020;UFFE
BOND;0015425372;3;;06-05-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;BC_BR;;MARKETMAKING;;00017KHJ;"EC BTS:186945 DK0009923567.173;  1971.07";834.000,00;;DGB0.5_11/15/27;;BOND;;01-05-2020;01-05-2020;JAT
BOND;0015425373;3;;06-05-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;BC_BR;;MARKETMAKING;;00017KHK;"EC BTS:186948 DK0009923054.173;  6296.07";888.000,00;;DGB1.5_11/15/23;;BOND;;01-05-2020;01-05-2020;JAT
BOND;0015425374;3;;05-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00017KJC;"DOM.34;  200.82";215.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;01-05-2020;01-05-2020;GITINDB
BOND;0015425375;3;;05-05-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00017KJF;"DOM.172;  105.74";15.000,00;;DGB1.5_11/15/23;;BOND;;01-05-2020;01-05-2020;GITINDB
BOND;0015426305;2;;15-05-2020;Done;FLEX;;DKK;;N;NYK_MARKETS;BONDPOS;POSNEW;MARKETMAKING;;;" .30;  0.00";4.010.000.000,00;;DGTB0_03/01/21;;BILL;;01-05-2020;01-05-2020;
BOND;0015426306;2;;15-05-2020;Done;FLEX;;DKK;;N;NYK_MARKETS;BONDPOS;POSSUB;MARKETMAKING;;;" .30;  -0.00";4.010.000.000,00;;DGTB0_03/01/21;;BILL;;01-05-2020;01-05-2020;
BOND;0015426309;5;;20-05-2020;Done;REAL;;DKK;;N;NYK_MARKETS;BONDPOS;POSNEW;MARKETMAKING;;;" .30;  -81284.34";65.750.000,00;;NYKRE1.50_10/01/53;KONV;MORTGAGE;;01-05-2020;01-05-2020;
BOND;0015426310;5;;20-05-2020;Done;REAL;;DKK;;N;NYK_MARKETS;BONDPOS;POSSUB;MARKETMAKING;;;" .30;  81284.34";65.750.000,00;;NYKRE1.50_10/01/53;KONV;MORTGAGE;;01-05-2020;01-05-2020;
BOND;0015427305;4;;05-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;SPKS_KRONJY;IDEAS;MARKETMAKING;;00017NCD;"DOM.34;  -3234.86";6.000.000,00;;NYK2038_RM5_A;RM;MORTGAGE;;01-05-2020;04-05-2020;UFFE
BOND;0015427306;3;;06-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00017NCM;"DOM.35;  -14.42";5.000,00;;3NYK01EA_31;KONV;MORTGAGE;;04-05-2020;04-05-2020;UFFE
BOND;0015427307;3;;06-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00017NCN;"DOM.35;  43.27";90.000,00;;NYKRE0.5_10/01/50;KONV;MORTGAGE;;04-05-2020;04-05-2020;UFFE
BOND;0015427308;3;;06-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00017NCP;"DOM.35;  21.63";45.000,00;;NYKRE0.5_10/01/50;KONV;MORTGAGE;;04-05-2020;04-05-2020;UFFE
BOND;0015427309;3;;06-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;B_SEB_IM_K;;MARKETMAKING;;00017NGY;"DOM BTS:186956 DK0004613189.35;  -3028.85";6.300.000,00;;RDKRE0.5_10/01/50;KONV;MORTGAGE;;04-05-2020;04-05-2020;JPED
BOND;0015427310;3;;06-05-2020;Verified;SCAND_CREDIT;;EUR;;N;NYK_MARKETS;MPS_FINANCE;;CREDIT_TRAD;;00017NH4;"EC BTS:186966 XS1078235733.323;  50744.54";1.000.000,00;;USIM5.75_;;EURO;;04-05-2020;04-05-2020;SDLA
BOND;0015427311;3;;06-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;B_SEB_IM_K;;MARKETMAKING;;00017NH6;"DOM BTS:186979 DK0009293441.35;  -240.38";100.000,00;;RD2.5_OA_01/10/2047;KONV;MORTGAGE;;04-05-2020;04-05-2020;UFFE
BOND;0015427312;3;;05-05-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;SHBC;IDEAS;MARKETMAKING;;00017NH7;"DOM.125;  325.18";95.213,31;;NYKRE1_01/01/21;INK;MORTGAGE;;01-05-2020;04-05-2020;IDPP
BOND;0015427316;3;;06-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;B_SEB_IM_K;;MARKETMAKING;;00017NHG;"DOM BTS:186989 DK0009293441.35;  -32.49";13.517,36;;RD2.5_OA_01/10/2047;KONV;MORTGAGE;;04-05-2020;04-05-2020;UFFE
BOND;0015427321;3;;06-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEX_LUX;;MARKETMAKING;;00017NHN;"EC BTS:186996 DK0009777724.35;  -584.47";151.961,65;;4NYK01EDA_41;KONV;MORTGAGE;;04-05-2020;04-05-2020;UFFE
BOND;0015427322;3;;06-05-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;SYDE;IDEAS;MARKETMAKING;;00017NHY;"DOM.35;  -0.00";32.000.000,00;;DLRKRE0_07/01/21;FRN;MORTGAGE;;04-05-2020;04-05-2020;ALS
BOND;0015427323;3;;06-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;B_SEB_IM_K;;MARKETMAKING;;00017NHZ;"DOM BTS:187026 DK0009504169.35;  -480.77";250.000,00;;2NYKSDO_10/01/47;KONV;MORTGAGE;;04-05-2020;04-05-2020;UFFE
BOND;0015427324;3;;06-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;B_SEB_IM_K;;MARKETMAKING;;00017NJ3;"DOM BTS:187030 DK0002039049.35;  480.77";250.000,00;;2NDEA2SDROOA50;KONV;MORTGAGE;;04-05-2020;04-05-2020;JPED
BOND;0015427325;3;;06-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;CARNEGIE_BK;;MARKETMAKING;;00017NJC;"DOM BTS:187037 DK0009524944.35;  -0.00";65.468.000,00;;NYKRE0_10/01/35;KONV;MORTGAGE;;04-05-2020;04-05-2020;JPED
BOND;0015427326;3;;06-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;CARNEGIE_BK;;MARKETMAKING;;00017NJF;"DOM BTS:187046 DK0009524357.35;  30830.77";64.128.000,00;;NYKRE0.5_10/01/40;KONV;MORTGAGE;;04-05-2020;04-05-2020;JPED
BOND;0015427327;3;;06-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;CARNEGIE_BK;;MARKETMAKING;;00017NJM;"DOM BTS:187058 DK0009504672.35;  21750.96";22.621.000,00;;1NYK01EA32;KONV;MORTGAGE;;04-05-2020;04-05-2020;JPED
BOND;0015427332;3;;06-05-2020;Verified;SCAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017NJS;"DOM.30;  1926.23";400.000,00;;DANBNK5.875_;COCO;EURO;;04-05-2020;04-05-2020;SDLA
BOND;0015427334;3;;06-05-2020;Verified;INFLATION;;DKK;;N;NYK_MARKETS;IT_GRAMHANS;IDEAS;MARKETMAKING;;00017NJY;"DOM.173;  192.43";400.000,00;;DGB0.1_11/15/2030;INFL;BOND;;04-05-2020;04-05-2020;IDPP
BOND;0015427336;4;;05-05-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;BC_DC;;MARKETMAKING;;00017NK1;"DOM BTS:187074 DK0009502544.34;  -88493.15";95.000.000,00;;1NYK1.13GAP23D;INK;MORTGAGE;;04-05-2020;04-05-2020;JAT
BOND;0015427337;3;;06-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;B_SEB_IM_K;;MARKETMAKING;;00017NK2;"DOM BTS:187070 DK0004606563.35;  -54527.35";28.354.221,31;;2.0RDSDROA50;KONV;MORTGAGE;;04-05-2020;04-05-2020;JPED
